,density,Run,AgentId,Posição,height,width,fireman
4768,0.65,0,"(73, 36)","(73, 36)",100,100,0.95
4767,0.65,0,"(73, 35)","(73, 35)",100,100,0.95
4766,0.65,0,"(73, 33)","(73, 33)",100,100,0.95
4765,0.65,0,"(73, 30)","(73, 30)",100,100,0.95
4764,0.65,0,"(73, 27)","(73, 27)",100,100,0.95
4763,0.65,0,"(73, 26)","(73, 26)",100,100,0.95
4762,0.65,0,"(73, 25)","(73, 25)",100,100,0.95
4761,0.65,0,"(73, 24)","(73, 24)",100,100,0.95
4760,0.65,0,"(73, 23)","(73, 23)",100,100,0.95
4759,0.65,0,"(73, 22)","(73, 22)",100,100,0.95
4758,0.65,0,"(73, 21)","(73, 21)",100,100,0.95
4757,0.65,0,"(73, 18)","(73, 18)",100,100,0.95
4756,0.65,0,"(73, 17)","(73, 17)",100,100,0.95
4755,0.65,0,"(73, 15)","(73, 15)",100,100,0.95
4754,0.65,0,"(73, 13)","(73, 13)",100,100,0.95
4753,0.65,0,"(73, 12)","(73, 12)",100,100,0.95
4752,0.65,0,"(73, 10)","(73, 10)",100,100,0.95
4750,0.65,0,"(73, 8)","(73, 8)",100,100,0.95
4725,0.65,0,"(72, 70)","(72, 70)",100,100,0.95
4724,0.65,0,"(72, 69)","(72, 69)",100,100,0.95
4723,0.65,0,"(72, 66)","(72, 66)",100,100,0.95
4696,0.65,0,"(72, 12)","(72, 12)",100,100,0.95
4695,0.65,0,"(72, 10)","(72, 10)",100,100,0.95
4694,0.65,0,"(72, 9)","(72, 9)",100,100,0.95
4693,0.65,0,"(72, 8)","(72, 8)",100,100,0.95
4692,0.65,0,"(72, 7)","(72, 7)",100,100,0.95
4691,0.65,0,"(72, 6)","(72, 6)",100,100,0.95
4690,0.65,0,"(72, 4)","(72, 4)",100,100,0.95
4689,0.65,0,"(72, 0)","(72, 0)",100,100,0.95
4688,0.65,0,"(71, 99)","(71, 99)",100,100,0.95
4687,0.65,0,"(71, 98)","(71, 98)",100,100,0.95
4686,0.65,0,"(71, 95)","(71, 95)",100,100,0.95
4685,0.65,0,"(71, 93)","(71, 93)",100,100,0.95
4684,0.65,0,"(71, 92)","(71, 92)",100,100,0.95
4683,0.65,0,"(71, 91)","(71, 91)",100,100,0.95
4682,0.65,0,"(71, 90)","(71, 90)",100,100,0.95
4681,0.65,0,"(71, 89)","(71, 89)",100,100,0.95
4680,0.65,0,"(71, 87)","(71, 87)",100,100,0.95
4679,0.65,0,"(71, 86)","(71, 86)",100,100,0.95
4678,0.65,0,"(71, 85)","(71, 85)",100,100,0.95
4677,0.65,0,"(71, 83)","(71, 83)",100,100,0.95
4676,0.65,0,"(71, 82)","(71, 82)",100,100,0.95
4697,0.65,0,"(72, 14)","(72, 14)",100,100,0.95
4698,0.65,0,"(72, 16)","(72, 16)",100,100,0.95
4699,0.65,0,"(72, 18)","(72, 18)",100,100,0.95
4700,0.65,0,"(72, 29)","(72, 29)",100,100,0.95
4722,0.65,0,"(72, 64)","(72, 64)",100,100,0.95
4721,0.65,0,"(72, 63)","(72, 63)",100,100,0.95
4720,0.65,0,"(72, 62)","(72, 62)",100,100,0.95
4719,0.65,0,"(72, 60)","(72, 60)",100,100,0.95
4718,0.65,0,"(72, 58)","(72, 58)",100,100,0.95
4717,0.65,0,"(72, 57)","(72, 57)",100,100,0.95
4716,0.65,0,"(72, 55)","(72, 55)",100,100,0.95
4715,0.65,0,"(72, 47)","(72, 47)",100,100,0.95
4714,0.65,0,"(72, 46)","(72, 46)",100,100,0.95
4713,0.65,0,"(72, 45)","(72, 45)",100,100,0.95
4773,0.65,0,"(73, 41)","(73, 41)",100,100,0.95
4712,0.65,0,"(72, 44)","(72, 44)",100,100,0.95
4710,0.65,0,"(72, 40)","(72, 40)",100,100,0.95
4709,0.65,0,"(72, 39)","(72, 39)",100,100,0.95
4708,0.65,0,"(72, 37)","(72, 37)",100,100,0.95
4707,0.65,0,"(72, 36)","(72, 36)",100,100,0.95
4706,0.65,0,"(72, 35)","(72, 35)",100,100,0.95
4705,0.65,0,"(72, 34)","(72, 34)",100,100,0.95
4704,0.65,0,"(72, 33)","(72, 33)",100,100,0.95
4703,0.65,0,"(72, 32)","(72, 32)",100,100,0.95
4702,0.65,0,"(72, 31)","(72, 31)",100,100,0.95
4701,0.65,0,"(72, 30)","(72, 30)",100,100,0.95
4711,0.65,0,"(72, 43)","(72, 43)",100,100,0.95
4774,0.65,0,"(73, 43)","(73, 43)",100,100,0.95
4775,0.65,0,"(73, 44)","(73, 44)",100,100,0.95
4776,0.65,0,"(73, 45)","(73, 45)",100,100,0.95
4848,0.65,0,"(74, 57)","(74, 57)",100,100,0.95
4847,0.65,0,"(74, 56)","(74, 56)",100,100,0.95
4846,0.65,0,"(74, 53)","(74, 53)",100,100,0.95
4845,0.65,0,"(74, 51)","(74, 51)",100,100,0.95
4844,0.65,0,"(74, 49)","(74, 49)",100,100,0.95
4843,0.65,0,"(74, 47)","(74, 47)",100,100,0.95
4842,0.65,0,"(74, 44)","(74, 44)",100,100,0.95
4841,0.65,0,"(74, 43)","(74, 43)",100,100,0.95
4840,0.65,0,"(74, 42)","(74, 42)",100,100,0.95
4839,0.65,0,"(74, 41)","(74, 41)",100,100,0.95
4838,0.65,0,"(74, 40)","(74, 40)",100,100,0.95
4837,0.65,0,"(74, 39)","(74, 39)",100,100,0.95
4836,0.65,0,"(74, 36)","(74, 36)",100,100,0.95
4835,0.65,0,"(74, 35)","(74, 35)",100,100,0.95
4834,0.65,0,"(74, 31)","(74, 31)",100,100,0.95
4833,0.65,0,"(74, 30)","(74, 30)",100,100,0.95
4832,0.65,0,"(74, 28)","(74, 28)",100,100,0.95
4831,0.65,0,"(74, 26)","(74, 26)",100,100,0.95
4830,0.65,0,"(74, 25)","(74, 25)",100,100,0.95
4829,0.65,0,"(74, 24)","(74, 24)",100,100,0.95
4828,0.65,0,"(74, 20)","(74, 20)",100,100,0.95
4849,0.65,0,"(74, 58)","(74, 58)",100,100,0.95
4850,0.65,0,"(74, 59)","(74, 59)",100,100,0.95
4851,0.65,0,"(74, 61)","(74, 61)",100,100,0.95
4852,0.65,0,"(74, 62)","(74, 62)",100,100,0.95
4875,0.65,0,"(74, 98)","(74, 98)",100,100,0.95
4874,0.65,0,"(74, 96)","(74, 96)",100,100,0.95
4873,0.65,0,"(74, 94)","(74, 94)",100,100,0.95
4872,0.65,0,"(74, 93)","(74, 93)",100,100,0.95
4871,0.65,0,"(74, 92)","(74, 92)",100,100,0.95
4870,0.65,0,"(74, 90)","(74, 90)",100,100,0.95
4869,0.65,0,"(74, 88)","(74, 88)",100,100,0.95
4868,0.65,0,"(74, 87)","(74, 87)",100,100,0.95
4867,0.65,0,"(74, 86)","(74, 86)",100,100,0.95
4866,0.65,0,"(74, 85)","(74, 85)",100,100,0.95
4827,0.65,0,"(74, 19)","(74, 19)",100,100,0.95
4864,0.65,0,"(74, 82)","(74, 82)",100,100,0.95
4862,0.65,0,"(74, 79)","(74, 79)",100,100,0.95
4861,0.65,0,"(74, 78)","(74, 78)",100,100,0.95
4860,0.65,0,"(74, 74)","(74, 74)",100,100,0.95
4859,0.65,0,"(74, 73)","(74, 73)",100,100,0.95
4858,0.65,0,"(74, 72)","(74, 72)",100,100,0.95
4857,0.65,0,"(74, 68)","(74, 68)",100,100,0.95
4856,0.65,0,"(74, 67)","(74, 67)",100,100,0.95
4855,0.65,0,"(74, 66)","(74, 66)",100,100,0.95
4854,0.65,0,"(74, 64)","(74, 64)",100,100,0.95
4853,0.65,0,"(74, 63)","(74, 63)",100,100,0.95
4863,0.65,0,"(74, 81)","(74, 81)",100,100,0.95
4675,0.65,0,"(71, 80)","(71, 80)",100,100,0.95
4826,0.65,0,"(74, 17)","(74, 17)",100,100,0.95
4824,0.65,0,"(74, 15)","(74, 15)",100,100,0.95
4797,0.65,0,"(73, 76)","(73, 76)",100,100,0.95
4796,0.65,0,"(73, 75)","(73, 75)",100,100,0.95
4795,0.65,0,"(73, 74)","(73, 74)",100,100,0.95
4794,0.65,0,"(73, 73)","(73, 73)",100,100,0.95
4793,0.65,0,"(73, 72)","(73, 72)",100,100,0.95
4792,0.65,0,"(73, 71)","(73, 71)",100,100,0.95
4791,0.65,0,"(73, 70)","(73, 70)",100,100,0.95
4790,0.65,0,"(73, 69)","(73, 69)",100,100,0.95
4789,0.65,0,"(73, 68)","(73, 68)",100,100,0.95
4788,0.65,0,"(73, 67)","(73, 67)",100,100,0.95
4787,0.65,0,"(73, 66)","(73, 66)",100,100,0.95
4786,0.65,0,"(73, 65)","(73, 65)",100,100,0.95
4785,0.65,0,"(73, 63)","(73, 63)",100,100,0.95
4784,0.65,0,"(73, 57)","(73, 57)",100,100,0.95
4783,0.65,0,"(73, 53)","(73, 53)",100,100,0.95
4782,0.65,0,"(73, 52)","(73, 52)",100,100,0.95
4781,0.65,0,"(73, 51)","(73, 51)",100,100,0.95
4780,0.65,0,"(73, 50)","(73, 50)",100,100,0.95
4779,0.65,0,"(73, 49)","(73, 49)",100,100,0.95
4778,0.65,0,"(73, 48)","(73, 48)",100,100,0.95
4777,0.65,0,"(73, 46)","(73, 46)",100,100,0.95
4798,0.65,0,"(73, 77)","(73, 77)",100,100,0.95
4799,0.65,0,"(73, 78)","(73, 78)",100,100,0.95
4800,0.65,0,"(73, 79)","(73, 79)",100,100,0.95
4801,0.65,0,"(73, 82)","(73, 82)",100,100,0.95
4823,0.65,0,"(74, 14)","(74, 14)",100,100,0.95
4822,0.65,0,"(74, 13)","(74, 13)",100,100,0.95
4821,0.65,0,"(74, 11)","(74, 11)",100,100,0.95
4820,0.65,0,"(74, 10)","(74, 10)",100,100,0.95
4819,0.65,0,"(74, 9)","(74, 9)",100,100,0.95
4818,0.65,0,"(74, 8)","(74, 8)",100,100,0.95
4817,0.65,0,"(74, 7)","(74, 7)",100,100,0.95
4816,0.65,0,"(74, 4)","(74, 4)",100,100,0.95
4815,0.65,0,"(74, 3)","(74, 3)",100,100,0.95
4814,0.65,0,"(74, 1)","(74, 1)",100,100,0.95
4825,0.65,0,"(74, 16)","(74, 16)",100,100,0.95
4813,0.65,0,"(74, 0)","(74, 0)",100,100,0.95
4811,0.65,0,"(73, 98)","(73, 98)",100,100,0.95
4810,0.65,0,"(73, 96)","(73, 96)",100,100,0.95
4809,0.65,0,"(73, 95)","(73, 95)",100,100,0.95
4808,0.65,0,"(73, 94)","(73, 94)",100,100,0.95
4807,0.65,0,"(73, 93)","(73, 93)",100,100,0.95
4806,0.65,0,"(73, 92)","(73, 92)",100,100,0.95
4805,0.65,0,"(73, 91)","(73, 91)",100,100,0.95
4804,0.65,0,"(73, 90)","(73, 90)",100,100,0.95
4803,0.65,0,"(73, 86)","(73, 86)",100,100,0.95
4802,0.65,0,"(73, 85)","(73, 85)",100,100,0.95
4812,0.65,0,"(73, 99)","(73, 99)",100,100,0.95
4674,0.65,0,"(71, 79)","(71, 79)",100,100,0.95
4673,0.65,0,"(71, 77)","(71, 77)",100,100,0.95
4672,0.65,0,"(71, 76)","(71, 76)",100,100,0.95
4543,0.65,0,"(69, 74)","(69, 74)",100,100,0.95
4542,0.65,0,"(69, 72)","(69, 72)",100,100,0.95
4541,0.65,0,"(69, 68)","(69, 68)",100,100,0.95
4540,0.65,0,"(69, 67)","(69, 67)",100,100,0.95
4539,0.65,0,"(69, 66)","(69, 66)",100,100,0.95
4538,0.65,0,"(69, 64)","(69, 64)",100,100,0.95
4537,0.65,0,"(69, 62)","(69, 62)",100,100,0.95
4536,0.65,0,"(69, 61)","(69, 61)",100,100,0.95
4535,0.65,0,"(69, 60)","(69, 60)",100,100,0.95
4534,0.65,0,"(69, 58)","(69, 58)",100,100,0.95
4533,0.65,0,"(69, 57)","(69, 57)",100,100,0.95
4532,0.65,0,"(69, 56)","(69, 56)",100,100,0.95
4531,0.65,0,"(69, 55)","(69, 55)",100,100,0.95
4530,0.65,0,"(69, 54)","(69, 54)",100,100,0.95
4529,0.65,0,"(69, 53)","(69, 53)",100,100,0.95
4528,0.65,0,"(69, 51)","(69, 51)",100,100,0.95
4527,0.65,0,"(69, 50)","(69, 50)",100,100,0.95
4526,0.65,0,"(69, 48)","(69, 48)",100,100,0.95
4525,0.65,0,"(69, 47)","(69, 47)",100,100,0.95
4524,0.65,0,"(69, 46)","(69, 46)",100,100,0.95
4523,0.65,0,"(69, 45)","(69, 45)",100,100,0.95
4544,0.65,0,"(69, 75)","(69, 75)",100,100,0.95
4545,0.65,0,"(69, 76)","(69, 76)",100,100,0.95
4546,0.65,0,"(69, 78)","(69, 78)",100,100,0.95
4547,0.65,0,"(69, 80)","(69, 80)",100,100,0.95
4569,0.65,0,"(70, 15)","(70, 15)",100,100,0.95
4568,0.65,0,"(70, 13)","(70, 13)",100,100,0.95
4567,0.65,0,"(70, 11)","(70, 11)",100,100,0.95
4566,0.65,0,"(70, 9)","(70, 9)",100,100,0.95
4565,0.65,0,"(70, 8)","(70, 8)",100,100,0.95
4564,0.65,0,"(70, 7)","(70, 7)",100,100,0.95
4563,0.65,0,"(70, 4)","(70, 4)",100,100,0.95
4562,0.65,0,"(70, 2)","(70, 2)",100,100,0.95
4561,0.65,0,"(70, 0)","(70, 0)",100,100,0.95
4560,0.65,0,"(69, 98)","(69, 98)",100,100,0.95
4522,0.65,0,"(69, 44)","(69, 44)",100,100,0.95
4559,0.65,0,"(69, 97)","(69, 97)",100,100,0.95
4557,0.65,0,"(69, 95)","(69, 95)",100,100,0.95
4556,0.65,0,"(69, 94)","(69, 94)",100,100,0.95
4555,0.65,0,"(69, 92)","(69, 92)",100,100,0.95
4554,0.65,0,"(69, 91)","(69, 91)",100,100,0.95
4553,0.65,0,"(69, 89)","(69, 89)",100,100,0.95
4552,0.65,0,"(69, 88)","(69, 88)",100,100,0.95
4551,0.65,0,"(69, 87)","(69, 87)",100,100,0.95
4550,0.65,0,"(69, 85)","(69, 85)",100,100,0.95
4549,0.65,0,"(69, 84)","(69, 84)",100,100,0.95
4548,0.65,0,"(69, 83)","(69, 83)",100,100,0.95
4558,0.65,0,"(69, 96)","(69, 96)",100,100,0.95
4570,0.65,0,"(70, 17)","(70, 17)",100,100,0.95
4521,0.65,0,"(69, 42)","(69, 42)",100,100,0.95
4519,0.65,0,"(69, 39)","(69, 39)",100,100,0.95
4492,0.65,0,"(68, 91)","(68, 91)",100,100,0.95
4491,0.65,0,"(68, 89)","(68, 89)",100,100,0.95
4490,0.65,0,"(68, 88)","(68, 88)",100,100,0.95
4489,0.65,0,"(68, 87)","(68, 87)",100,100,0.95
4488,0.65,0,"(68, 86)","(68, 86)",100,100,0.95
4487,0.65,0,"(68, 85)","(68, 85)",100,100,0.95
4486,0.65,0,"(68, 84)","(68, 84)",100,100,0.95
4485,0.65,0,"(68, 83)","(68, 83)",100,100,0.95
4484,0.65,0,"(68, 82)","(68, 82)",100,100,0.95
4483,0.65,0,"(68, 81)","(68, 81)",100,100,0.95
4482,0.65,0,"(68, 80)","(68, 80)",100,100,0.95
4481,0.65,0,"(68, 79)","(68, 79)",100,100,0.95
4480,0.65,0,"(68, 78)","(68, 78)",100,100,0.95
4479,0.65,0,"(68, 76)","(68, 76)",100,100,0.95
4478,0.65,0,"(68, 75)","(68, 75)",100,100,0.95
4477,0.65,0,"(68, 74)","(68, 74)",100,100,0.95
4476,0.65,0,"(68, 73)","(68, 73)",100,100,0.95
4475,0.65,0,"(68, 72)","(68, 72)",100,100,0.95
4474,0.65,0,"(68, 71)","(68, 71)",100,100,0.95
4473,0.65,0,"(68, 70)","(68, 70)",100,100,0.95
4472,0.65,0,"(68, 68)","(68, 68)",100,100,0.95
4493,0.65,0,"(68, 92)","(68, 92)",100,100,0.95
4494,0.65,0,"(68, 96)","(68, 96)",100,100,0.95
4495,0.65,0,"(68, 97)","(68, 97)",100,100,0.95
4496,0.65,0,"(69, 1)","(69, 1)",100,100,0.95
4518,0.65,0,"(69, 36)","(69, 36)",100,100,0.95
4517,0.65,0,"(69, 34)","(69, 34)",100,100,0.95
4516,0.65,0,"(69, 33)","(69, 33)",100,100,0.95
4515,0.65,0,"(69, 31)","(69, 31)",100,100,0.95
4514,0.65,0,"(69, 30)","(69, 30)",100,100,0.95
4513,0.65,0,"(69, 28)","(69, 28)",100,100,0.95
4512,0.65,0,"(69, 26)","(69, 26)",100,100,0.95
4511,0.65,0,"(69, 24)","(69, 24)",100,100,0.95
4510,0.65,0,"(69, 23)","(69, 23)",100,100,0.95
4509,0.65,0,"(69, 20)","(69, 20)",100,100,0.95
4520,0.65,0,"(69, 40)","(69, 40)",100,100,0.95
4508,0.65,0,"(69, 18)","(69, 18)",100,100,0.95
4506,0.65,0,"(69, 15)","(69, 15)",100,100,0.95
4505,0.65,0,"(69, 12)","(69, 12)",100,100,0.95
4504,0.65,0,"(69, 11)","(69, 11)",100,100,0.95
4503,0.65,0,"(69, 10)","(69, 10)",100,100,0.95
4502,0.65,0,"(69, 7)","(69, 7)",100,100,0.95
4501,0.65,0,"(69, 6)","(69, 6)",100,100,0.95
4500,0.65,0,"(69, 5)","(69, 5)",100,100,0.95
4499,0.65,0,"(69, 4)","(69, 4)",100,100,0.95
4498,0.65,0,"(69, 3)","(69, 3)",100,100,0.95
4497,0.65,0,"(69, 2)","(69, 2)",100,100,0.95
4507,0.65,0,"(69, 16)","(69, 16)",100,100,0.95
4065,0.65,0,"(62, 35)","(62, 35)",100,100,0.95
4571,0.65,0,"(70, 18)","(70, 18)",100,100,0.95
4573,0.65,0,"(70, 22)","(70, 22)",100,100,0.95
4645,0.65,0,"(71, 34)","(71, 34)",100,100,0.95
4644,0.65,0,"(71, 33)","(71, 33)",100,100,0.95
4643,0.65,0,"(71, 32)","(71, 32)",100,100,0.95
4642,0.65,0,"(71, 31)","(71, 31)",100,100,0.95
4641,0.65,0,"(71, 29)","(71, 29)",100,100,0.95
4640,0.65,0,"(71, 28)","(71, 28)",100,100,0.95
4639,0.65,0,"(71, 25)","(71, 25)",100,100,0.95
4638,0.65,0,"(71, 23)","(71, 23)",100,100,0.95
4637,0.65,0,"(71, 22)","(71, 22)",100,100,0.95
4636,0.65,0,"(71, 21)","(71, 21)",100,100,0.95
4635,0.65,0,"(71, 20)","(71, 20)",100,100,0.95
4634,0.65,0,"(71, 17)","(71, 17)",100,100,0.95
4633,0.65,0,"(71, 16)","(71, 16)",100,100,0.95
4632,0.65,0,"(71, 14)","(71, 14)",100,100,0.95
4631,0.65,0,"(71, 13)","(71, 13)",100,100,0.95
4630,0.65,0,"(71, 10)","(71, 10)",100,100,0.95
4629,0.65,0,"(71, 9)","(71, 9)",100,100,0.95
4628,0.65,0,"(71, 8)","(71, 8)",100,100,0.95
4627,0.65,0,"(71, 7)","(71, 7)",100,100,0.95
4626,0.65,0,"(71, 5)","(71, 5)",100,100,0.95
4625,0.65,0,"(71, 4)","(71, 4)",100,100,0.95
4646,0.65,0,"(71, 35)","(71, 35)",100,100,0.95
4647,0.65,0,"(71, 36)","(71, 36)",100,100,0.95
4648,0.65,0,"(71, 37)","(71, 37)",100,100,0.95
4649,0.65,0,"(71, 38)","(71, 38)",100,100,0.95
4671,0.65,0,"(71, 73)","(71, 73)",100,100,0.95
4670,0.65,0,"(71, 72)","(71, 72)",100,100,0.95
4669,0.65,0,"(71, 71)","(71, 71)",100,100,0.95
4668,0.65,0,"(71, 70)","(71, 70)",100,100,0.95
4667,0.65,0,"(71, 68)","(71, 68)",100,100,0.95
4666,0.65,0,"(71, 67)","(71, 67)",100,100,0.95
4665,0.65,0,"(71, 66)","(71, 66)",100,100,0.95
4664,0.65,0,"(71, 65)","(71, 65)",100,100,0.95
4663,0.65,0,"(71, 64)","(71, 64)",100,100,0.95
4662,0.65,0,"(71, 61)","(71, 61)",100,100,0.95
4624,0.65,0,"(71, 2)","(71, 2)",100,100,0.95
4661,0.65,0,"(71, 60)","(71, 60)",100,100,0.95
4659,0.65,0,"(71, 55)","(71, 55)",100,100,0.95
4658,0.65,0,"(71, 52)","(71, 52)",100,100,0.95
4657,0.65,0,"(71, 50)","(71, 50)",100,100,0.95
4656,0.65,0,"(71, 48)","(71, 48)",100,100,0.95
4655,0.65,0,"(71, 47)","(71, 47)",100,100,0.95
4654,0.65,0,"(71, 45)","(71, 45)",100,100,0.95
4653,0.65,0,"(71, 43)","(71, 43)",100,100,0.95
4652,0.65,0,"(71, 42)","(71, 42)",100,100,0.95
4651,0.65,0,"(71, 40)","(71, 40)",100,100,0.95
4650,0.65,0,"(71, 39)","(71, 39)",100,100,0.95
4660,0.65,0,"(71, 56)","(71, 56)",100,100,0.95
4572,0.65,0,"(70, 19)","(70, 19)",100,100,0.95
4623,0.65,0,"(70, 99)","(70, 99)",100,100,0.95
4621,0.65,0,"(70, 97)","(70, 97)",100,100,0.95
4594,0.65,0,"(70, 57)","(70, 57)",100,100,0.95
4593,0.65,0,"(70, 55)","(70, 55)",100,100,0.95
4592,0.65,0,"(70, 53)","(70, 53)",100,100,0.95
4591,0.65,0,"(70, 52)","(70, 52)",100,100,0.95
4590,0.65,0,"(70, 51)","(70, 51)",100,100,0.95
4589,0.65,0,"(70, 50)","(70, 50)",100,100,0.95
4588,0.65,0,"(70, 49)","(70, 49)",100,100,0.95
4587,0.65,0,"(70, 48)","(70, 48)",100,100,0.95
4586,0.65,0,"(70, 47)","(70, 47)",100,100,0.95
4585,0.65,0,"(70, 44)","(70, 44)",100,100,0.95
4584,0.65,0,"(70, 43)","(70, 43)",100,100,0.95
4583,0.65,0,"(70, 42)","(70, 42)",100,100,0.95
4582,0.65,0,"(70, 39)","(70, 39)",100,100,0.95
4581,0.65,0,"(70, 36)","(70, 36)",100,100,0.95
4580,0.65,0,"(70, 34)","(70, 34)",100,100,0.95
4579,0.65,0,"(70, 32)","(70, 32)",100,100,0.95
4578,0.65,0,"(70, 29)","(70, 29)",100,100,0.95
4577,0.65,0,"(70, 28)","(70, 28)",100,100,0.95
4576,0.65,0,"(70, 26)","(70, 26)",100,100,0.95
4575,0.65,0,"(70, 25)","(70, 25)",100,100,0.95
4574,0.65,0,"(70, 23)","(70, 23)",100,100,0.95
4595,0.65,0,"(70, 58)","(70, 58)",100,100,0.95
4596,0.65,0,"(70, 59)","(70, 59)",100,100,0.95
4597,0.65,0,"(70, 60)","(70, 60)",100,100,0.95
4598,0.65,0,"(70, 61)","(70, 61)",100,100,0.95
4620,0.65,0,"(70, 96)","(70, 96)",100,100,0.95
4619,0.65,0,"(70, 94)","(70, 94)",100,100,0.95
4618,0.65,0,"(70, 92)","(70, 92)",100,100,0.95
4617,0.65,0,"(70, 89)","(70, 89)",100,100,0.95
4616,0.65,0,"(70, 87)","(70, 87)",100,100,0.95
4615,0.65,0,"(70, 85)","(70, 85)",100,100,0.95
4614,0.65,0,"(70, 84)","(70, 84)",100,100,0.95
4613,0.65,0,"(70, 83)","(70, 83)",100,100,0.95
4612,0.65,0,"(70, 82)","(70, 82)",100,100,0.95
4611,0.65,0,"(70, 80)","(70, 80)",100,100,0.95
4622,0.65,0,"(70, 98)","(70, 98)",100,100,0.95
4610,0.65,0,"(70, 79)","(70, 79)",100,100,0.95
4608,0.65,0,"(70, 76)","(70, 76)",100,100,0.95
4607,0.65,0,"(70, 74)","(70, 74)",100,100,0.95
4606,0.65,0,"(70, 73)","(70, 73)",100,100,0.95
4605,0.65,0,"(70, 71)","(70, 71)",100,100,0.95
4604,0.65,0,"(70, 69)","(70, 69)",100,100,0.95
4603,0.65,0,"(70, 68)","(70, 68)",100,100,0.95
4602,0.65,0,"(70, 66)","(70, 66)",100,100,0.95
4601,0.65,0,"(70, 65)","(70, 65)",100,100,0.95
4600,0.65,0,"(70, 63)","(70, 63)",100,100,0.95
4599,0.65,0,"(70, 62)","(70, 62)",100,100,0.95
4609,0.65,0,"(70, 77)","(70, 77)",100,100,0.95
4876,0.65,0,"(74, 99)","(74, 99)",100,100,0.95
4064,0.65,0,"(62, 34)","(62, 34)",100,100,0.95
4062,0.65,0,"(62, 29)","(62, 29)",100,100,0.95
3527,0.65,0,"(54, 7)","(54, 7)",100,100,0.95
3526,0.65,0,"(54, 6)","(54, 6)",100,100,0.95
3525,0.65,0,"(54, 4)","(54, 4)",100,100,0.95
3524,0.65,0,"(54, 3)","(54, 3)",100,100,0.95
3523,0.65,0,"(54, 0)","(54, 0)",100,100,0.95
3522,0.65,0,"(53, 99)","(53, 99)",100,100,0.95
3521,0.65,0,"(53, 96)","(53, 96)",100,100,0.95
3520,0.65,0,"(53, 95)","(53, 95)",100,100,0.95
3519,0.65,0,"(53, 94)","(53, 94)",100,100,0.95
3518,0.65,0,"(53, 91)","(53, 91)",100,100,0.95
3517,0.65,0,"(53, 88)","(53, 88)",100,100,0.95
3516,0.65,0,"(53, 87)","(53, 87)",100,100,0.95
3515,0.65,0,"(53, 86)","(53, 86)",100,100,0.95
3514,0.65,0,"(53, 83)","(53, 83)",100,100,0.95
3513,0.65,0,"(53, 82)","(53, 82)",100,100,0.95
3512,0.65,0,"(53, 81)","(53, 81)",100,100,0.95
3511,0.65,0,"(53, 78)","(53, 78)",100,100,0.95
3510,0.65,0,"(53, 76)","(53, 76)",100,100,0.95
3509,0.65,0,"(53, 74)","(53, 74)",100,100,0.95
3508,0.65,0,"(53, 73)","(53, 73)",100,100,0.95
3507,0.65,0,"(53, 72)","(53, 72)",100,100,0.95
3528,0.65,0,"(54, 8)","(54, 8)",100,100,0.95
3506,0.65,0,"(53, 70)","(53, 70)",100,100,0.95
3529,0.65,0,"(54, 12)","(54, 12)",100,100,0.95
3531,0.65,0,"(54, 14)","(54, 14)",100,100,0.95
3552,0.65,0,"(54, 41)","(54, 41)",100,100,0.95
3551,0.65,0,"(54, 40)","(54, 40)",100,100,0.95
3550,0.65,0,"(54, 39)","(54, 39)",100,100,0.95
3549,0.65,0,"(54, 38)","(54, 38)",100,100,0.95
3548,0.65,0,"(54, 36)","(54, 36)",100,100,0.95
3547,0.65,0,"(54, 35)","(54, 35)",100,100,0.95
3546,0.65,0,"(54, 34)","(54, 34)",100,100,0.95
3545,0.65,0,"(54, 33)","(54, 33)",100,100,0.95
3544,0.65,0,"(54, 31)","(54, 31)",100,100,0.95
3543,0.65,0,"(54, 30)","(54, 30)",100,100,0.95
3542,0.65,0,"(54, 29)","(54, 29)",100,100,0.95
3541,0.65,0,"(54, 28)","(54, 28)",100,100,0.95
3540,0.65,0,"(54, 27)","(54, 27)",100,100,0.95
3539,0.65,0,"(54, 26)","(54, 26)",100,100,0.95
3538,0.65,0,"(54, 25)","(54, 25)",100,100,0.95
3537,0.65,0,"(54, 24)","(54, 24)",100,100,0.95
3536,0.65,0,"(54, 23)","(54, 23)",100,100,0.95
3535,0.65,0,"(54, 21)","(54, 21)",100,100,0.95
3534,0.65,0,"(54, 20)","(54, 20)",100,100,0.95
3533,0.65,0,"(54, 18)","(54, 18)",100,100,0.95
3532,0.65,0,"(54, 15)","(54, 15)",100,100,0.95
3530,0.65,0,"(54, 13)","(54, 13)",100,100,0.95
3505,0.65,0,"(53, 69)","(53, 69)",100,100,0.95
3504,0.65,0,"(53, 68)","(53, 68)",100,100,0.95
3503,0.65,0,"(53, 67)","(53, 67)",100,100,0.95
3476,0.65,0,"(53, 20)","(53, 20)",100,100,0.95
3475,0.65,0,"(53, 19)","(53, 19)",100,100,0.95
3474,0.65,0,"(53, 18)","(53, 18)",100,100,0.95
3473,0.65,0,"(53, 17)","(53, 17)",100,100,0.95
3472,0.65,0,"(53, 16)","(53, 16)",100,100,0.95
3471,0.65,0,"(53, 15)","(53, 15)",100,100,0.95
3470,0.65,0,"(53, 14)","(53, 14)",100,100,0.95
3469,0.65,0,"(53, 10)","(53, 10)",100,100,0.95
